Sequence,Start,End,Primer Type
M.canetti,2817411,2819179,fwd
M.canetti,2819179,2821151,fwd
M.canetti,2821151,2822800,fwd
M.canetti,2822800,2824469,fwd
M.canetti,2824469,2826372,fwd
M.canetti,2837108,2838243,fwd
M.canetti,2845879,2847684,fwd
M.canetti,2847684,2849481,fwd
M.canetti,2849481,2851112,fwd
M.canetti,2851112,2852525,fwd
M.canetti,2852525,2854354,fwd
M.canetti,2854354,2856113,fwd
M.canetti,2856113,2857350,fwd
M.canetti,2857350,2859119,fwd
M.canetti,2859119,2860635,fwd
M.canetti,2860635,2862082,fwd
M.canetti,2862082,2863765,fwd
M.canetti,2863765,2865165,fwd
M.canetti,2865165,2866859,fwd
M.canetti,2866859,2868324,fwd
M.canetti,2871488,2873157,fwd
M.canetti,2873157,2875064,fwd
M.canetti,2875064,2876439,fwd
M.canetti,2878736,2880481,fwd
M.canetti,2880481,2880953,fwd
M.canetti,2880953,2882646,fwd
M.canetti,2882646,2883172,fwd
M.canetti,2883172,2884845,fwd
M.canetti,2884845,2886597,fwd
M.canetti,2886597,2888477,fwd
M.canetti,2888477,2890477,fwd
M.canetti,2890477,2892224,fwd
M.canetti,2892224,2893954,fwd
M.canetti,2893954,2894841,fwd
M.canetti,2894841,2896936,fwd
M.canetti,2896936,2897801,fwd
M.canetti,2897801,2899551,fwd
M.canetti,2899551,2900666,fwd
M.canetti,2903332,2905001,fwd
M.canetti,2905001,2906234,fwd
M.canetti,2906234,2907738,fwd
M.canetti,2907738,2908474,fwd
M.canetti,2911342,2913024,fwd
M.canetti,2913024,2914833,fwd
M.canetti,2914833,2916488,fwd
M.canetti,2916488,2918284,fwd
M.canetti,2918284,2920010,fwd
M.canetti,2920010,2921537,fwd
M.canetti,2921537,2923264,fwd
M.canetti,2923264,2925084,fwd
M.canetti,2925084,2926829,fwd
M.canetti,2926829,2928354,fwd
M.canetti,2928354,2928855,fwd
M.canetti,2928855,2931003,fwd
M.canetti,2931003,2932660,fwd
M.canetti,2932660,2934563,fwd
M.canetti,2934563,2936722,fwd
M.canetti,2936722,2937931,fwd
M.canetti,2937931,2939422,fwd
M.canetti,2939422,2941104,fwd
M.canetti,2941104,2942598,fwd
M.canetti,2942598,2944423,fwd
M.canetti,2944423,2946187,fwd
M.canetti,2946187,2947675,fwd
M.canetti,2947675,2949600,fwd
M.canetti,2949600,2951286,fwd
M.canetti,2951286,2952653,fwd
M.canetti,2952653,2954467,fwd
M.canetti,2954467,2955928,fwd
M.canetti,2955928,2957229,fwd
M.canetti,2957229,2958998,fwd
M.canetti,2961498,2963352,fwd
M.canetti,2963352,2964950,fwd
M.canetti,2964950,2966570,fwd
M.canetti,2966570,2968131,fwd
M.canetti,2968131,2969877,fwd
M.canetti,2969877,2970633,fwd
M.canetti,2970633,2972618,fwd
M.canetti,2972618,2974602,fwd
M.canetti,2974602,2976237,fwd
M.canetti,2976237,2977989,fwd
M.canetti,2977989,2979195,fwd
M.canetti,2979195,2980706,fwd
M.canetti,2980706,2981262,fwd
M.canetti,2981262,2983080,fwd
M.canetti,2983080,2984974,fwd
M.canetti,2984974,2986483,fwd
M.canetti,2986483,2987717,fwd
M.canetti,2987717,2989419,fwd
M.canetti,2989419,2990578,fwd
M.canetti,2990578,2992293,fwd
M.canetti,2992293,2993689,fwd
M.canetti,2993689,2995182,fwd
M.canetti,3000325,3001993,fwd
M.canetti,3001993,3003726,fwd
M.canetti,3003726,3005475,fwd
M.canetti,3005475,3007325,fwd
M.canetti,3011033,3012697,fwd
M.canetti,3012697,3014607,fwd
M.canetti,3014607,3015668,fwd
M.canetti,3015668,3016882,fwd
M.canetti,3016882,3018576,fwd
M.canetti,3018576,3020020,fwd
M.canetti,3020020,3021191,fwd
M.canetti,3021191,3022662,fwd
M.canetti,3022662,3024167,fwd
M.canetti,3024167,3025964,fwd
M.canetti,3025964,3027632,fwd
M.canetti,3027632,3028950,fwd
M.canetti,3028950,3030528,fwd
M.canetti,3030528,3032299,fwd
M.canetti,3032299,3033568,fwd
M.canetti,3036984,3038787,fwd
M.canetti,3038787,3040573,fwd
M.canetti,3040573,3041996,fwd
M.canetti,3041996,3042903,fwd
M.canetti,3042903,3044428,fwd
M.canetti,3044428,3046242,fwd
M.canetti,3046242,3047996,fwd
M.canetti,3047996,3049740,fwd
M.canetti,3049740,3051452,fwd
M.canetti,3051452,3053232,fwd
M.canetti,3053232,3054847,fwd
M.canetti,3054847,3056288,fwd
M.canetti,3056288,3058002,fwd
M.canetti,3058002,3059062,fwd
M.canetti,3059062,3060836,fwd
M.canetti,3060836,3062411,fwd
M.canetti,3062411,3064267,fwd
M.canetti,3064267,3065990,fwd
M.canetti,3065990,3067513,fwd
M.canetti,3067513,3068967,fwd
M.canetti,3068967,3070441,fwd
M.canetti,3070441,3072016,fwd
M.canetti,3072016,3073754,fwd
M.canetti,3073754,3075427,fwd
M.canetti,3075427,3076475,fwd
M.canetti,3081442,3083309,fwd
M.canetti,3083309,3084950,fwd
M.canetti,3084950,3085881,fwd
M.canetti,3085881,3087566,fwd
M.canetti,3087566,3089344,fwd
M.canetti,3089344,3091055,fwd
M.canetti,3091055,3092078,fwd
M.canetti,3092078,3093916,fwd
M.canetti,3093916,3095624,fwd
M.canetti,3095624,3096453,fwd
M.canetti,3096453,3098213,fwd
M.canetti,3098213,3099951,fwd
M.canetti,3099951,3100405,fwd
M.canetti,3104711,3106405,fwd
M.canetti,3106405,3108020,fwd
M.canetti,3108020,3109917,fwd
M.canetti,3109917,3111671,fwd
M.canetti,3111671,3113317,fwd
M.canetti,3113317,3114346,fwd
M.canetti,3114346,3115996,fwd
M.canetti,3115996,3117437,fwd
M.canetti,3117437,3119152,fwd
M.canetti,3119152,3120519,fwd
M.canetti,3123775,3125608,fwd
M.canetti,3128286,3130191,fwd
M.canetti,3134892,3136852,fwd
M.canetti,3142659,3142677,fwd
M.canetti,3148785,3148804,fwd
M.canetti,3152066,3152084,fwd
M.canetti,3155432,3156855,fwd
M.canetti,3160279,3161850,fwd
M.canetti,3161850,3163656,fwd
M.canetti,3163656,3165266,fwd
M.canetti,3165266,3166154,fwd
M.canetti,3166154,3167888,fwd
M.canetti,3167888,3169473,fwd
M.canetti,3169473,3170845,fwd
M.canetti,3170845,3172489,fwd
M.canetti,3172489,3173673,fwd
M.canetti,3173673,3175303,fwd
M.canetti,3175303,3176696,fwd
M.canetti,3176696,3178199,fwd
M.canetti,3178199,3180146,fwd
M.canetti,3180146,3181045,fwd
M.canetti,3181045,3182472,fwd
M.canetti,3182472,3183340,fwd
M.canetti,3183340,3185271,fwd
M.canetti,3185271,3187294,fwd
M.canetti,3187294,3189220,fwd
M.canetti,3189220,3190921,fwd
M.canetti,3190921,3192497,fwd
M.canetti,3192497,3194294,fwd
M.canetti,3194294,3195853,fwd
M.canetti,3195853,3197189,fwd
M.canetti,3197189,3198719,fwd
M.canetti,3198719,3200459,fwd
M.canetti,3200459,3202002,fwd
M.canetti,3202002,3202508,fwd
M.canetti,3202508,3204622,fwd
M.canetti,3204622,3206462,fwd
M.canetti,3206462,3207720,fwd
M.canetti,3207720,3209398,fwd
M.canetti,3209398,3211012,fwd
M.canetti,3211012,3212600,fwd
M.canetti,3212600,3213655,fwd
M.canetti,3213655,3215383,fwd
M.canetti,3215383,3217314,fwd
M.canetti,3217314,3219035,fwd
M.canetti,3219035,3220185,fwd
M.canetti,3220185,3221263,fwd
M.canetti,3223505,3223675,fwd
M.canetti,3223675,3225660,fwd
M.canetti,3225660,3227217,fwd
M.canetti,3227217,3228948,fwd
M.canetti,3228948,3230376,fwd
M.canetti,3230376,3231665,fwd
M.canetti,3231665,3233373,fwd
M.canetti,3233373,3234166,fwd
M.canetti,3234166,3235910,fwd
M.canetti,3235910,3237599,fwd
M.canetti,3237599,3239452,fwd
M.canetti,3239452,3241188,fwd
M.canetti,3241188,3242613,fwd
M.canetti,3242613,3244234,fwd
M.canetti,3244234,3245875,fwd
M.canetti,3245875,3246917,fwd
M.canetti,3246917,3248774,fwd
M.canetti,3248774,3250371,fwd
M.canetti,3250371,3252216,fwd
M.canetti,3252216,3253725,fwd
M.canetti,3253725,3255473,fwd
M.canetti,3255473,3257445,fwd
M.canetti,3257445,3259307,fwd
M.canetti,3259307,3261101,fwd
M.canetti,3261101,3261937,fwd
M.canetti,3261937,3263927,fwd
M.canetti,3263927,3265524,fwd
M.canetti,3265524,3267302,fwd
M.canetti,3267302,3268927,fwd
M.canetti,3268927,3270032,fwd
M.canetti,3270032,3271309,fwd
M.canetti,3271309,3272876,fwd
M.canetti,3272876,3274701,fwd
M.canetti,3274701,3276494,fwd
M.canetti,3276494,3278037,fwd
M.canetti,3278037,3279856,fwd
M.canetti,3279856,3281153,fwd
M.canetti,3281153,3282954,fwd
M.canetti,3282954,3284356,fwd
M.canetti,3284356,3285796,fwd
M.canetti,3285796,3287764,fwd
M.canetti,3287764,3289025,fwd
M.canetti,3289025,3290738,fwd
M.canetti,3290738,3291973,fwd
M.canetti,3291973,3293151,fwd
M.canetti,3293151,3294903,fwd
M.canetti,3294903,3296500,fwd
M.canetti,3296500,3298185,fwd
M.canetti,3298185,3299806,fwd
M.canetti,3299806,3300908,fwd
M.canetti,3300908,3302033,fwd
M.canetti,3302033,3304175,fwd
M.canetti,3304175,3305962,fwd
M.canetti,3305962,3307796,fwd
M.canetti,3307796,3309375,fwd
M.canetti,3309375,3311020,fwd
M.canetti,3311020,3312220,fwd
M.canetti,3312220,3313043,fwd
M.canetti,3313043,3314934,fwd
M.canetti,3314934,3316771,fwd
M.canetti,3316771,3318404,fwd
M.canetti,3318404,3320129,fwd
M.canetti,3320129,3321446,fwd
M.canetti,3321446,3322770,fwd
M.canetti,3322770,3324388,fwd
M.canetti,3324388,3325521,fwd
M.canetti,3325521,3327149,fwd
M.canetti,3327149,3328553,fwd
M.canetti,3328553,3330174,fwd
M.canetti,3330174,3331564,fwd
M.canetti,3333891,3335565,fwd
M.canetti,3335565,3337036,fwd
M.canetti,3337036,3337874,fwd
M.canetti,3340180,3342006,fwd
M.canetti,3342006,3343697,fwd
M.canetti,3343697,3345440,fwd
M.canetti,3345440,3347075,fwd
M.canetti,3347075,3348863,fwd
M.canetti,3348863,3350547,fwd
M.canetti,3353438,3354762,fwd
M.canetti,3354762,3356504,fwd
M.canetti,3356504,3357491,fwd
M.canetti,3357491,3358925,fwd
M.canetti,3358925,3359851,fwd
M.canetti,3359851,3361413,fwd
M.canetti,3361413,3363034,fwd
M.canetti,3363034,3364700,fwd
M.canetti,3364700,3366302,fwd
M.canetti,3366302,3368102,fwd
M.canetti,3368102,3369704,fwd
M.canetti,3369704,3371389,fwd
M.canetti,3371389,3372102,fwd
M.canetti,3372102,3373844,fwd
M.canetti,3373844,3375122,fwd
M.canetti,3375122,3376196,fwd
M.canetti,3376196,3378324,fwd
M.canetti,3378324,3379507,fwd
M.canetti,3379507,3381351,fwd
M.canetti,3381351,3383142,fwd
M.canetti,3383142,3384641,fwd
M.canetti,3384641,3386518,fwd
M.canetti,3386518,3388254,fwd
M.canetti,3388254,3389066,fwd
M.canetti,3389066,3390406,fwd
M.canetti,3390406,3392141,fwd
M.canetti,3392141,3393417,fwd
M.canetti,3397431,3398741,fwd
M.canetti,3398741,3400303,fwd
M.canetti,3408384,3410006,fwd
M.canetti,3412789,3414472,fwd
M.canetti,3414472,3415708,fwd
M.canetti,3418855,3418880,fwd
M.canetti,3421956,3422740,fwd
M.canetti,3422740,3424642,fwd
M.canetti,3424642,3426490,fwd
M.canetti,3426490,3428180,fwd
M.canetti,3428180,3429890,fwd
M.canetti,3429890,3431652,fwd
M.canetti,3431652,3433107,fwd
M.canetti,3445341,3447107,fwd
M.canetti,3447107,3448469,fwd
M.canetti,3448469,3450329,fwd
M.canetti,3450329,3451517,fwd
M.canetti,3451517,3452952,fwd
M.canetti,3452952,3454261,fwd
M.canetti,3454261,3455431,fwd
M.canetti,3455431,3457232,fwd
M.canetti,3457232,3458997,fwd
M.canetti,3458997,3460823,fwd
M.canetti,3460823,3461901,fwd
M.canetti,3461901,3463280,fwd
M.canetti,3463280,3464883,fwd
M.canetti,3464883,3466174,fwd
M.canetti,3466174,3467976,fwd
M.canetti,3467976,3469572,fwd
M.canetti,3469572,3470277,fwd
M.canetti,3473875,3474004,fwd
M.canetti,3477315,3478999,fwd
M.canetti,3478999,3480627,fwd
M.canetti,3482951,3484483,fwd
M.canetti,3484483,3486061,fwd
M.canetti,3486061,3487637,fwd
M.canetti,3487637,3489365,fwd
M.canetti,3489365,3490490,fwd
M.canetti,3490490,3492176,fwd
M.canetti,3492176,3493082,fwd
M.canetti,3493082,3494789,fwd
M.canetti,3494789,3495757,fwd
M.canetti,3495757,3497373,fwd
M.canetti,3497373,3498443,fwd
M.canetti,3498443,3500012,fwd
M.canetti,3500012,3501052,fwd
M.canetti,3501052,3503052,fwd
M.canetti,3503052,3504856,fwd
M.canetti,3504856,3506136,fwd
M.canetti,3506136,3507486,fwd
M.canetti,3507486,3508658,fwd
M.canetti,3508658,3510110,fwd
M.canetti,3510110,3511816,fwd
M.canetti,3511816,3513478,fwd
M.canetti,3513478,3515201,fwd
M.canetti,3515201,3516997,fwd
M.canetti,3516997,3518490,fwd
M.canetti,3518490,3520094,fwd
M.canetti,3520094,3521828,fwd
M.canetti,3521828,3523502,fwd
M.canetti,3523502,3524149,fwd
M.canetti,3524149,3526278,fwd
M.canetti,3526278,3526299,fwd
M.canetti,3529714,3531376,fwd
M.canetti,3531376,3532510,fwd
M.canetti,3532510,3534329,fwd
M.canetti,3534329,3536114,fwd
M.canetti,3536114,3537886,fwd
M.canetti,3537886,3538737,fwd
M.canetti,3538737,3540385,fwd
M.canetti,3540385,3541786,fwd
M.canetti,3544278,3545658,fwd
M.canetti,3545658,3547361,fwd
M.canetti,3547361,3548715,fwd
M.canetti,3548715,3550043,fwd
M.canetti,3550043,3551689,fwd
M.canetti,3551689,3553697,fwd
M.canetti,3553697,3553715,fwd
M.canetti,3557876,3559531,fwd
M.canetti,3559531,3561420,fwd
M.canetti,3561420,3563175,fwd
M.canetti,3563175,3564940,fwd
M.canetti,3564940,3566245,fwd
M.canetti,3566245,3567816,fwd
M.canetti,3571034,3572739,fwd
M.canetti,3572739,3574596,fwd
M.canetti,3574596,3575910,fwd
M.canetti,3575910,3577393,fwd
M.canetti,3577393,3579126,fwd
M.canetti,3581491,3582554,fwd
M.canetti,3582554,3583579,fwd
M.canetti,3583579,3585259,fwd
M.canetti,3585259,3586866,fwd
M.canetti,3586866,3588421,fwd
M.canetti,3588421,3590074,fwd
M.canetti,3590074,3591328,fwd
M.canetti,3591328,3592809,fwd
M.canetti,3592809,3594338,fwd
M.canetti,3594338,3596196,fwd
M.canetti,3596196,3597578,fwd
M.canetti,3602070,3602826,fwd
M.canetti,3602826,3604848,fwd
M.canetti,3604848,3606460,fwd
M.canetti,3606460,3608100,fwd
M.canetti,3608100,3609837,fwd
M.canetti,3609837,3611451,fwd
M.canetti,3611451,3613171,fwd
M.canetti,3613171,3614110,fwd
M.canetti,3614110,3615497,fwd
M.canetti,3615497,3616188,fwd
M.canetti,3616188,3617858,fwd
M.canetti,3617858,3619296,fwd
M.canetti,3619296,3620150,fwd
M.canetti,3622415,3623955,fwd
M.canetti,3626402,3627668,fwd
M.canetti,3627668,3629083,fwd
M.canetti,3629083,3630837,fwd
M.canetti,3630837,3632394,fwd
M.canetti,3632394,3633583,fwd
M.canetti,3633583,3635174,fwd
M.canetti,3635174,3636528,fwd
M.canetti,3636528,3637723,fwd
M.canetti,3637723,3639193,fwd
M.canetti,3639193,3640907,fwd
M.canetti,3643984,3645439,fwd
M.canetti,3645439,3647280,fwd
M.canetti,3647280,3649037,fwd
M.canetti,3649037,3649868,fwd
M.canetti,3649868,3651578,fwd
M.canetti,3651578,3653491,fwd
M.canetti,3653491,3655219,fwd
M.canetti,3655219,3657028,fwd
M.canetti,3657028,3658767,fwd
M.canetti,3658767,3660438,fwd
M.canetti,3660438,3662145,fwd
M.canetti,3662145,3663862,fwd
M.canetti,3663862,3664774,fwd
M.canetti,3664774,3666443,fwd
M.canetti,3666443,3667314,fwd
M.canetti,3667314,3669051,fwd
M.canetti,3669051,3670754,fwd
M.canetti,3674139,3676037,fwd
M.canetti,3676037,3677419,fwd
M.canetti,3677419,3679419,fwd
M.canetti,3679419,3679424,fwd
M.canetti,3688359,3688378,fwd
M.canetti,3692229,3693909,fwd
M.canetti,3693909,3695552,fwd
M.canetti,3695552,3696203,fwd
M.canetti,3696203,3697821,fwd
M.canetti,3697821,3699238,fwd
M.canetti,3699238,3700706,fwd
M.canetti,3700706,3702475,fwd
M.canetti,3702475,3704300,fwd
M.canetti,3704300,3706100,fwd
M.canetti,3706100,3708175,fwd
M.canetti,3708175,3709948,fwd
M.canetti,3709948,3711118,fwd
M.canetti,3713711,3714792,fwd
M.canetti,3714792,3716190,fwd
M.canetti,3716190,3717490,fwd
M.canetti,3717490,3719266,fwd
M.canetti,3719266,3720798,fwd
M.canetti,3720798,3722318,fwd
M.canetti,3722318,3723949,fwd
M.canetti,3723949,3725480,fwd
M.canetti,3725480,3727221,fwd
M.canetti,3727221,3727981,fwd
M.canetti,3730510,3732135,fwd
M.canetti,3732135,3733627,fwd
M.canetti,3733627,3735028,fwd
M.canetti,3735028,3736431,fwd
M.canetti,3736431,3738202,fwd
M.canetti,3738202,3738969,fwd
M.canetti,3738969,3740753,fwd
M.canetti,3740753,3741710,fwd
M.canetti,3741710,3742970,fwd
M.canetti,3742970,3744797,fwd
M.canetti,3752272,3754229,fwd
M.canetti,3754229,3755771,fwd
M.canetti,3755771,3757235,fwd
M.canetti,3757235,3758560,fwd
M.canetti,3758560,3760363,fwd
M.canetti,3760363,3762173,fwd
M.canetti,3762173,3763701,fwd
M.canetti,3800567,3802108,fwd
M.canetti,3802108,3803790,fwd
M.canetti,3803790,3805180,fwd
M.canetti,3805180,3806422,fwd
M.canetti,3806422,3807998,fwd
M.canetti,3813558,3814245,fwd
M.canetti,3814245,3816167,fwd
M.canetti,3818835,3820356,fwd
M.canetti,3820356,3822105,fwd
M.canetti,3822105,3823809,fwd
M.canetti,3823809,3824827,fwd
M.canetti,3824827,3826628,fwd
M.canetti,3826628,3828576,fwd
M.canetti,3828576,3830268,fwd
M.canetti,3832693,3833678,fwd
M.canetti,3833678,3835219,fwd
M.canetti,3835219,3836946,fwd
M.canetti,3839783,3841550,fwd
M.canetti,3841550,3843453,fwd
M.canetti,3843453,3844936,fwd
M.canetti,3844936,3845608,fwd
M.canetti,3845608,3847471,fwd
M.canetti,3847471,3849067,fwd
M.canetti,3849067,3850737,fwd
M.canetti,3850737,3852382,fwd
M.canetti,3852382,3853563,fwd
M.canetti,3853563,3854549,fwd
M.canetti,3854549,3855791,fwd
M.canetti,3855791,3857621,fwd
M.canetti,3857621,3859445,fwd
M.canetti,3859445,3861129,fwd
M.canetti,3861129,3862683,fwd
M.canetti,3862683,3864503,fwd
M.canetti,3864503,3866034,fwd
M.canetti,3866034,3867468,fwd
M.canetti,3867468,3868856,fwd
M.canetti,3871601,3872984,fwd
M.canetti,3872984,3874351,fwd
M.canetti,3878633,3879950,fwd
M.canetti,3879950,3881574,fwd
M.canetti,3881574,3883383,fwd
M.canetti,3883383,3885256,fwd
M.canetti,3888557,3890411,fwd
M.canetti,3890411,3892135,fwd
M.canetti,3892135,3893754,fwd
M.canetti,3893754,3895340,fwd
M.canetti,3895340,3897045,fwd
M.canetti,3897045,3898265,fwd
M.canetti,3898265,3899610,fwd
M.canetti,3899610,3900448,fwd
M.canetti,3900448,3902248,fwd
M.canetti,3902248,3903684,fwd
M.canetti,3903684,3904999,fwd
M.canetti,3904999,3906290,fwd
M.canetti,3906290,3907909,fwd
M.canetti,3907909,3909510,fwd
M.canetti,3909510,3910796,fwd
M.canetti,3910796,3912623,fwd
M.canetti,3912623,3913128,fwd
M.canetti,3913128,3914671,fwd
M.canetti,3917670,3919202,fwd
M.canetti,3919202,3920987,fwd
M.canetti,3920987,3922741,fwd
M.canetti,3922741,3924308,fwd
M.canetti,3924308,3925902,fwd
M.canetti,3925902,3927547,fwd
M.canetti,3927547,3928894,fwd
M.canetti,3928894,3930290,fwd
M.canetti,3930290,3932043,fwd
M.canetti,3932043,3933522,fwd
M.canetti,3933522,3935091,fwd
M.canetti,3935091,3936440,fwd
M.canetti,3936440,3937807,fwd
M.canetti,3937807,3939244,fwd
M.canetti,3939244,3940699,fwd
M.canetti,3940699,3942419,fwd
M.canetti,3942419,3944265,fwd
M.canetti,3944265,3945852,fwd
M.canetti,3945852,3947455,fwd
M.canetti,3947455,3949211,fwd
M.canetti,3949211,3950556,fwd
M.canetti,3953581,3953601,fwd
M.canetti,3962827,3963129,fwd
M.canetti,3972836,3974432,fwd
M.canetti,3974432,3976341,fwd
M.canetti,3976341,3977271,fwd
M.canetti,3977271,3978518,fwd
M.canetti,3981102,3982881,fwd
M.canetti,3982881,3984646,fwd
M.canetti,3984646,3986313,fwd
M.canetti,3986313,3988098,fwd
M.canetti,3988098,3989729,fwd
M.canetti,3989729,3991670,fwd
M.canetti,3991670,3993576,fwd
M.canetti,3996183,3996822,fwd
M.canetti,3996822,3998820,fwd
M.canetti,4001226,4003003,fwd
M.canetti,4003003,4004777,fwd
M.canetti,4004777,4006430,fwd
M.canetti,4006430,4008032,fwd
M.canetti,4008032,4009406,fwd
M.canetti,4009406,4011091,fwd
M.canetti,4011091,4012495,fwd
M.canetti,4012495,4013917,fwd
M.canetti,4013917,4015754,fwd
M.canetti,4015754,4016977,fwd
M.canetti,4021498,4022195,fwd
M.canetti,4022195,4024195,fwd
M.canetti,4024195,4025736,fwd
M.canetti,4025736,4026902,fwd
M.canetti,4026902,4028305,fwd
M.canetti,4028305,4030347,fwd
M.canetti,4030347,4031531,fwd
M.canetti,4031531,4033527,fwd
M.canetti,4033527,4034119,fwd
M.canetti,4034119,4036230,fwd
M.canetti,4036230,4037637,fwd
M.canetti,4037637,4038672,fwd
M.canetti,4038672,4040563,fwd
M.canetti,4040563,4042681,fwd
M.canetti,4042681,4043660,fwd
M.canetti,4043660,4045372,fwd
M.canetti,4045372,4046993,fwd
M.canetti,4046993,4049180,fwd
M.canetti,4049180,4050430,fwd
M.canetti,4053057,4053075,fwd
M.canetti,4055916,4055933,fwd
M.canetti,4058723,4060397,fwd
M.canetti,4060397,4062200,fwd
M.canetti,4062200,4063866,fwd
M.canetti,4063866,4064314,fwd
M.canetti,4064314,4066415,fwd
M.canetti,4066415,4067641,fwd
M.canetti,4072181,4074077,fwd
M.canetti,4074077,4075731,fwd
M.canetti,4075731,4077177,fwd
M.canetti,4081933,4083449,fwd
M.canetti,4083449,4084945,fwd
M.canetti,4084945,4086762,fwd
M.canetti,4086762,4087484,fwd
M.canetti,4087484,4089060,fwd
M.canetti,4089060,4090679,fwd
M.canetti,4090679,4092679,fwd
M.canetti,4092679,4094509,fwd
M.canetti,4094509,4095877,fwd
M.canetti,4098381,4099617,fwd
M.canetti,4099617,4100985,fwd
M.canetti,4100985,4102453,fwd
M.canetti,4102453,4103856,fwd
M.canetti,4103856,4104939,fwd
M.canetti,4104939,4106126,fwd
M.canetti,4106126,4108028,fwd
M.canetti,4108028,4108594,fwd
M.canetti,4108594,4110276,fwd
M.canetti,4110276,4111036,fwd
M.canetti,4111036,4112789,fwd
M.canetti,4114992,4116341,fwd
M.canetti,4116341,4117867,fwd
M.canetti,4120289,4121509,fwd
M.canetti,4121509,4123234,fwd
M.canetti,4123234,4124657,fwd
M.canetti,4124657,4126442,fwd
M.canetti,4126442,4128295,fwd
M.canetti,4128295,4129064,fwd
M.canetti,4129064,4130980,fwd
M.canetti,4130980,4132897,fwd
M.canetti,4132897,4134422,fwd
M.canetti,4134422,4135872,fwd
M.canetti,4135872,4137742,fwd
M.canetti,4137742,4139459,fwd
M.canetti,4139459,4141094,fwd
M.canetti,4141094,4143273,fwd
M.canetti,4143273,4144304,fwd
M.canetti,4144304,4145833,fwd
M.canetti,4145833,4147277,fwd
M.canetti,4147277,4148009,fwd
M.canetti,4150462,4152178,fwd
M.canetti,4152178,4154360,fwd
